Tag,Frequency
stochastic characteristic,1
stochastic petri nets,1
process management capabilities,1
learning capabilities,1
production facility,1
integration points,1
standard products,1
technical process,1
msme,1
small and medium sized enterprise,1
cmooc,1
connectivism,1
mooc,1
diamond model,1
opportunity identifications,1
scrum method,1
scrumwise,1
open source platforms,1
open source projects,1
platform integrations,1
stability and reliabilities,1
business process model designs,1
tellurium compounds,1
failure analysis,1
building construction projects,1
data based execution,1
quantitative tool,1
software artefacts,1
thresholds,1
it adoption,1
shadow it,1
shadow system,1
workarounds,1
knowledge resource,1
airline operations,1
on-the-fly generation,1
task post-conditions,1
large dataset,1
cognitive functions,1
cognitive resources,1
learning effects,1
visual research,1
it tickets,1
sentiment,1
stylistics,1
convergent approach,1
focus group studies,1
big data applications,1
complex structure,1
bpm tools analysis,1
social sustainability,1
business process patterns,1
business research,1
general solutions,1
p2p,1
collaborative co-creation,1
system framework,1
heuristic rules,1
characteristics,1
habit minings,1
real-world entities,1
environmental performance indicator,1
hospitality,1
performance analysis techniques,1
performance spectrum,1
time-dependent performance,1
healthcare business process,1
abnormal behavior,1
business perspective,1
execution,1
garment smes,1
information technoloy,1
process measurements,1
advanced manufacturing,1
high quality service,1
ex antes,1
it impact,1
online scheduling,1
resource reallocation,1
constraints,1
operational management,1
resource managers,1
categorical data,1
quality dimension,1
temporal prediction,1
conformance checking tools,1
prescriptive models,1
co-evolution,1
key capabilities,1
testing and evaluation,1
enabling technologies,1
industrial strategies,1
manufacturing integrations,1
technology foresight,1
web of science,1
numerical experiments,1
multi-mode interference,1
optical power splitters,1
aluminum gallium nitride,1
aluminum nitride,1
buffer layers,1
mmi - structures,1
optical telecommunication,1
semiconductor alloys,1
single mode propagation,1
taper branch,1
use case model,1
user interface models,1
process modeling and management,1
classification structure,1
cultural and creative industries,1
performing arts,1
mixed-methods research,1
post-merger integrations,1
general information,1
business engineering,1
digital business ecosystems,1
graphical languages,1
methods of analysis,1
net component,1
synthesis and processing,1
benchmark datasets,1
duplicate avoidances,1
manual management,1
future information systems,1
industry value chains,1
technology infrastructure,1
target values,1
coordination mechanisms,1
governance mechanisms,1
agile project management,1
3-d printing,1
product innovation process,1
enterprise transformation,1
multiple transformation,1
continuous improvement project,1
improved patient journeys,1
transformation program,1
well testing,1
annotated datasets,1
classification features,1
named entities,1
dynamic resource management,1
efficient allocations,1
synthetic log generation,1
toe framework,1
top management commitment,1
process learning,1
improving learning,1
training systems,1
bpm practice,1
change efforts,1
3d-visualization tools,1
city metaphor,1
large-scale business,1
additional knowledge,1
analytics,1
association rules mining,1
systems evolution,1
green information systems,1
software process modeling,1
plm4bs,1
software life cycles,1
software organization,1
datasets storage and regeneration,1
trade-off problem,1
detecting deviations,1
electronic platforms,1
improvement technique,1
bonded particle models,1
acoustic emission,1
acoustic emission testing,1
approaching angle,1
delta-sigma,1
differential stress,1
fracture,1
interaction modes,1
moment tensor,1
moment tensors,1
natural gas,1
stress field,1
tensors,1
tigh treservoirs,1
weak plane,1
legal contexts,1
itil implementation,1
generalized models,1
information search and retrieval,1
interactive mining,1
mining tasks,1
traditional techniques,1
galvanic skin response,1
pulse sensor,1
accelerometers,1
nodemcu,1
android (operating system),1
3-axis accelerometer,1
android applications,1
infrared temperature sensor,1
mlx90614 digital infrared temperature sensor,1
wifi,1
evaluation modeling,1
notification process,1
service-oriented collaboration,1
communication technologies,1
complexity leadership,1
information,1
network theory (graphs),1
fuzzy linguistics,1
shoe manufacture,1
value-net,1
care pathways,1
conflict detection,1
multimorbidity,1
state space methods,1
customized solutions,1
global performance,1
production practice,1
project management methodology,1
ant colony optimization algorithms,1
collaborative knowledge,1
safety and securities,1
manual process,1
self adaptation,1
single point,1
wearable devices,1
high mobility,1
run-time modeling,1
smart glass,1
time modeling,1
gas industry,1
common object request broker architecture (corba),1
component interfaces,1
object-oriented software metrics,1
global business process,1
electronic information,1
health networks,1
mental disorders,1
looseness,1
mechanisms,1
reference implementation,1
executable process,1
template-based approaches,1
energy policy,1
public procurement,1
renewable energy projects,1
distributed approaches,1
logic-based languages,1
industrial performance,1
diagram,1
economic growth,1
entrepreneur,1
combinatorial mathematics,1
hiring process,1
leadership theory,1
bim adoption,1
digital construction,1
extraction of information,1
industry experts,1
infrastructure project,1
intelligent computing,1
united kingdom,1
mash-up,1
balance exploration,1
assessment scheme,1
context independent,1
high pressure,1
universities,1
boron compounds,1
manganese compounds,1
optimal management,1
phosphorus compounds,1
project management tools,1
human abilities,1
resource characteristic,1
performance prediction,1
model-driven method,1
collaborative health care,1
integrate technologies,1
manufacturing networks,1
batch activities,1
flexibility strategies,1
production industries,1
electronic hardwares,1
wearable interfaces,1
expert panels,1
elicitation methods,1
machine to machines,1
business opportunities,1
government sectors,1
technology usages,1
application contexts,1
workflow language,1
value added service,1
multi tenancies,1
important features,1
live migrations,1
service interruption,1
embedded quality control checks,1
natural resources exploration,1
high level of abstraction,1
key factor of success,1
technological solution,1
hot topics,1
learning bpm,1
use-case,1
inter-organizational services,1
middleware infrastructure,1
technical progress,1
animal association,1
animal care,1
java implementation,1
periodic examinations,1
republic of korea,1
safety and healths,1
hierarchical regression,1
informatization constructions,1
strategic flexibility,1
government regulation,1
direct execution,1
live testing,1
shadow testing,1
applied research,1
internal characteristics,1
internal dynamics,1
small firm,1
strategic information systems,1
strategic position,1
business improvements,1
sentence template,1
human empowerment,1
tweets analysis,1
business relationships,1
collaboration diagram,1
organisational boundaries,1
customer relationship systems,1
exploratory factor analysis,1
cloud-based applications,1
commonality and variability,1
software product line (spl),1
diagrammatic language,1
maximum efficiency,1
innovation adoption,1
bpm maturity,1
correlation and regression analysis,1
innovation capability,1
proportion of variance,1
extract models,1
adoxx,1
medication use system,1
r-bpm,1
customer,1
emotional state,1
neuromarketing,1
skin reaction,1
state,1
customer feedback,1
development degree,1
electronic health record systems,1
medical knowledge discovery,1
personal health record,1
technical advancement,1
demand-driven,1
long-term strategy,1
original equipment manufacturers,1
user participation,1
online participation,1
science disciplines,1
user motivation,1
effective maintenance managements,1
maintenance process,1
maintenance process models,1
compliance evaluations,1
normative multi-agent systems,1
translation procedures,1
hospital costs,1
sustainability measurements,1
sustainability performance,1
data analysis models,1
technical architecture,1
real values,1
natural language generation,1
automatic synchronization,1
standard technology,1
occupational therapy,1
schematic representations,1
systematic designs,1
realtime processing,1
knowledge-driven bpm,1
mental model,1
cost management systems,1
evolutionary theories,1
total quality managements (tqm),1
automated synthesis,1
contextual environment,1
partial order planning,1
potential interferences,1
template generation,1
mongodb,1
physical objects,1
cloud business,1
challenge,1
home automation,1
mobile cloud computing,1
mobile clouds,1
urban computing,1
collaborative bpm,1
indigolog,1
situation calculus,1
multiple labels,1
technical development,1
integrated project,1
business processing,1
computational entities,1
level of automations,1
unpredictable environments,1
bpm issues,1
de-biasing,1
logic representation,1
reasoning,1
reasoning methods,1
satisfiability checking,1
multi armed bandit,1
partial observation,1
pluggable architecture,1
amazon dash,1
potential values,1
smart edge devices,1
cognitive bpm,1
formal theory,1
research frameworks,1
feature-rich language,1
sbpm,1
agile-bpm,1
competencies managements,1
behavioral generalization,1
sequence modeling,1
process service,1
quality tools,1
black boxes,1
e-learning design,1
improved patient workflow,1
restful services,1
recurrent neural networks,1
process prediction,1
novel applications,1
prediction precision,1
runtime support,1
medical informatics,1
doctor nurse relation,1
follow up,1
process assessment (health care),1
event log insights,1
qos properties,1
qos-aware,1
cognitive aspects,1
cognitive processing,1
user,1
context querying,1
context reasoning,1
frequent subgraphs,1
graph-theoretic methods,1
individual models,1
underlying graphs,1
dynamic metrics,1
emergency healthcares,1
static metrics,1
financial managements,1
evaluation and improvement,1
practical problems,1
reducing costs,1
scientific method,1
bonita bpm,1
electronic innovation,1
electronic systems,1
segic,1
selenium compounds,1
technical universities,1
phase a,1
smart solutions,1
deadlock freeness,1
variation points,1
it supports,1
external regulations,1
industrial implementation,1
execution performance,1
performance variability,1
semantic equivalences,1
generic interfaces,1
ibm bpm,1
interdisciplinary healthcare teams,1
team dynamics,1
knowledge conversion,1
online surveys,1
open-ended questions,1
research domains,1
tacit and explicit knowledge,1
satisfaction,1
immediate feedbacks,1
performance-driven,1
s values,1
flexible elements,1
student enrollments,1
integration systems,1
indium compounds,1
post-implementation,1
classroom activity,1
college graduates,1
industrial strength,1
software infrastructure,1
standard definitions,1
duration predictions,1
empirical findings,1
potential effects,1
prediction accuracy,1
scheduling systems,1
chemical detection,1
alternative path,1
detection time,1
human aspects,1
higher management,1
storage solutions,1
qualitative measurements,1
workflow learning,1
key process,1
process indicators,1
and bpm,1
interview study,1
business reports,1
document base,1
semantic searching,1
adoption and practice,1
tailoring,1
business skills,1
growth stages,1
key constraints,1
state transition models,1
governance activities,1
performance monitoring,1
olap,1
rule engine,1
academic sectors,1
e-learning tool,1
implementation platforms,1
simulation and analysis,1
realistic scenario,1
modeling construct,1
model simplification,1
web-based tools,1
core competence,1
learning pathway,1
sound and complete,1
learning management system,1
collaborative e-learning,1
collaborative learning process,1
synchronous collaboration,1
web2.0,1
design decision-making,1
key issues,1
service identification,1
sega,1
universal artifact,1
constructive feedback,1
internal efficiencies,1
good governances,1
is researches,1
s-theory,1
breast cancer,1
distributed programming model,1
system administrators,1
complex activity,1
speech acts,1
collective decision,1
event-handlers,1
target audience,1
back-ground knowledge,1
statistical modelling,1
evaluation framework,1
bpm formalism,1
bpfm,1
fermium,1
reconfiguration,1
shared resources,1
sprouting graphs,1
twf-net,1
quality evaluation,1
abductive reasoning,1
coordination dynamics,1
coordination reactions,1
emerging applications,1
real time analysis,1
coarse-grained,1
plug-in structures,1
simulation environment,1
middleware layer,1
e-government implementation,1
governmental institution,1
operational design,1
web-based portal,1
game elements,1
public awareness,1
synthesised,1
boolean algebra,1
decision logic,1
fuzzy algebra,1
partial knowledge,1
rules based,1
sustainable bpm,1
indirect effects,1
analysis of data,1
exception handling mechanism,1
bpm architectures,1
reachability analysis,1
relational model,1
electronic guidance systems,1
information structures,1
information communication,1
structured information,1
automated solutions,1
city services,1
greenhouse gas inventory,1
automation project,1
company performance,1
comprehensive system,1
enterprise performance,1
knowledge and experience,1
case-based retrieval,1
direct sequence,1
routing decisions,1
trace retrieval,1
evaluation and analysis,1
computer aided simulations,1
food borne disease,1
foodborne outbreak investigation,1
realistic environments,1
sanitary inspection,1
efficiency and reliability,1
flexible manufacturing,1
flexible manufacturing systems,1
supply chain management system,1
rest api development,1
software architecture model,1
software development models,1
appraisals,1
motivational theories,1
rewards,1
tightly-coupled,1
web users,1
sustainability considerations,1
social webs,1
virality,1
web of service,1
perspective,1
change,1
measuring,1
digital business strategy,1
it strategies,1
optimal solutions,1
intelligent enterprise,1
data and information,1
government institutions,1
intelligent action,1
intelligent organizations,1
individual effort,1
knowledge update,1
learning intention,1
multi-level analysis,1
team collaboration,1
user behaviour,1
business profile,1
linkedin,1
professional social networks,1
social profiles,1
complex relationships,1
balanced patient workflow,1
operations management practices,1
process system,1
analyse according to criteria catalog,1
open source system,1
open-source,1
new case,1
process performance managements,1
contingency theory,1
essential problems,1
information technology management,1
integration mechanisms,1
management functions,1
operational planning,1
rdbms,1
it capabilities,1
management capabilities,1
management of supply chains,1
horus method,1
social bpm lab,1
student groups,1
commissioning process,1
property specification,1
resource analysis,1
resource specification,1
actor-based adaptations,1
process customizations,1
work efficiency,1
hospital environment,1
perioperative dashboards,1
performance benchmarking,1
infrastructure costs,1
performance requirements,1
precise measurements,1
operating environment,1
emergent,1
commitment,1
expertise,1
people,1
resource reliability,1
regulatory frameworks,1
business reference models,1
optimal structures,1
home healthcare,1
national health services,1
optimization procedures,1
socio-technical aspects,1
corporate development,1
mixed method,1
a pillars,1
global competitiveness,1
set theory,1
potential defects,1
collaboration patterns,1
logistic regression modeling,1
stochastic gradient descent,1
expert knoledge-base,1
service oriented enterprise architectures (soea),1
service-oriented enterprise architectures,1
structured communication,1
checklist,1
empirical software engineering,1
scientific projects,1
collaboration systems,1
thematic analysis,1
centre of excellence,1
effectiveness models,1
team effectiveness,1
office environments,1
3d representations,1
immersive environment,1
knowledge retrieval,1
visual metaphor,1
automated control,1
financial crisis,1
citizen card,1
digital signaturesm,1
verification results,1
parent-child,1
redesign,1
technical contribution,1
consumer support systems,1
customer support,1
management mechanisms,1
social feature,1
financial reporting,1
non-financial informations,1
herzegovina,1
industry sectors,1
crowdsourcing platforms,1
concept maps,1
concepts,1
research advances,1
ecological characteristics,1
knowledge model,1
automatic-learning,1
inference mechanism,1
rule learning,1
time series techniques,1
allocation strategy,1
efficient solvers,1
current transformation,1
process-oriented thinkings,1
cognitive dissonance,1
long-term bpm benefits,1
dynamic decision,1
dynamic decision making,1
monitoring techniques,1
technology enhanced learning,1
decision tree classification,1
electre tri,1
semiotic quality,1
semiotics,1
reservation systems,1
choreography models,1
architecture styles,1
interacting system,1
work design,1
automated composition,1
freely available software,1
product based workflow designs,1
implementation methodology,1
citizen developer,1
end-user applications,1
ibpms,1
timed petri net,1
job characteristics,1
abilities,1
competences,1
professionals,1
typology,1
learning sessions,1
development time,1
process applications,1
architecture designs,1
agile practices,1
literature researches,1
image mining,1
picture,1
recovering process,1
infrastructure as a service (iaas),1
industrial communities,1
service based applications,1
sla violations prevention,1
disaster prevention,1
dynamic resource allocations,1
critical tasks,1
indicators (instruments),1
product data,1
product elements,1
bionics,1
cognition theory,1
human information processing,1
web technologies,1
adaptive infrastructures,1
dynamic provisioning,1
computational studies,1
data optimization,1
olap cubes,1
business and it alignments,1
design environment,1
functional capabilities,1
cloud elasticities,1
global warming,1
storytelling approaches,1
web services-based platform,1
local retailers,1
sales process,1
artificial agents,1
vision capability,1
back-propagation neural networks,1
behavioral features,1
bpnn,1
classification methods,1
operations management,1
linguistic analysis,1
risk and compliances,1
risk identification,1
processing environments,1
competitive business,1
gis-based,1
logistics functions,1
computational experiment,1
task identification,1
service oriented enterprise,1
solution mining,1
model and analysis,1
reading,1
activity table modeling methodology,1
intensive care,1
modular approach,1
operative,1
patient mobility,1
programming experience,1
simulations,1
surgical patient,1
table modeling,1
user guidance,1
prediction-based,1
research goals,1
agent oriented development,1
cognitive psychology,1
psychophysiology,1
systems interoperability,1
units of measurement,1
information aggregation,1
conceptual architecture,1
smart logistic,1
enterprise content managements,1
information communication technology,1
data quality management,1
tdqm,1
time-stamp,1
transparent data supply,1
bpm workforce,1
competence analysis,1
gender diversity,1
on-line social networks,1
text mining techniques,1
architecture-based,1
medical problems,1
parallel executions,1
system under test,1
implementation success,1
influential factors,1
communities of practice,1
careflow compliance,1
careflows,1
multi-disciplinary research,1
digital records managements,1
project portfolio management,1
high securities,1
experience reuse,1
javascript object notations (json),1
private communities,1
special interest groups,1
structured data,1
human control,1
academic culture,1
business schools,1
complex learning,1
digital culture,1
modeling and optimization,1
machine components,1
social relations,1
support networks,1
forward-and-backward,1
data explosion,1
hadoop,1
port logistics,1
electronic medical records (emrs),1
perioperative workflow,1
visual variables,1
contemporary models,1
cognoscenti,1
unpredictable process,1
management strategies,1
nand circuits,1
average lifetime,1
bad block managements,1
correction ability,1
error correcting code,1
excitons,1
experimental platform,1
flash memory,1
lifetime enhancement,1
lifetime extension,1
cloud computing platforms,1
logistics enterprise,1
logistics service platforms,1
theoretical research,1
atl,1
business process formal verifications,1
automobile steering equipment,1
business enterprise,1
high-quality products,1
product changes,1
steering mechanisms,1
financial services sector,1
penetration level,1
role play,1
decision theory,1
activity flow,1
fire extinguishers,1
fire fighting equipment,1
experimental prototype,1
prototype architecture,1
bpm adoption and governance,1
calculation techniques,1
sla violations,1
operational systems,1
pedagogy,1
modulation,1
single mode fibers,1
amplitude modulation,1
bi phase modulation (bpm),1
federal communications commission,1
fiber transmissions,1
on-off keying modulations,1
pulse amplitude modulation,1
pulse amplitude modulations (pam),1
pulse generators,1
rof,1
transmission performance,1
uwb over fiber systems,1
questionnaire,1
original structures,1
aggregate queries,1
effective solution,1
user-friendly tool,1
file editors,1
fundamental component,1
criminal justice,1
legal domains,1
preliminary injunction,1
development and testing,1
analytics-driven bpm,1
non-traditional,1
verification-and-validation,1
heterogeneous sources,1
meta-model approach,1
computational tools,1
multi-application,1
technology monitoring,1
authorization constraints,1
multimedia services,1
separation of duty,1
execution scenario,1
execution constraints,1
mobile app,1
mobile apps,1
rest services,1
web apis,1
web engineering practices,1
cost analysis,1
long-distance dependencies,1
maximal patterns,1
features modeling,1
agent group roles,1
machine learning agents,1
software toolkits,1
rules and regulations,1
quantitative criteria,1
case handling,1
control patterns,1
food industries,1
regulations,1
extreme programming,1
knowledgeable workers,1
organizational work,1
cpn tools,1
ontology-based context,1
function evaluation,1
optimal utilization,1
queuing theory,1
continuous change,1
fractal systems,1
cost-benefit analysis,1
efficiency measurement,1
housing management,1
residential development,1
fundamental changes,1
web 2.0 technologies,1
diverse techniques,1
dispatching rules,1
on the flies,1
priority rules,1
sodium,1
total completion time,1
automatic feedback,1
cognitive load theory,1
instructional materials,1
community of practice,1
e-government applications,1
motivation and engagements,1
sharing platforms,1
switzerland,1
correctness verifications,1
business roles,1
user satisfaction,1
bpmn4v,1
bpmn4v-modeller,1
versions,1
tag,1
tagging systems,1
ralph,1
resource selection,1
mathematical formalism,1
xml schemas,1
assessment,1
drug design,1
drug development,1
drug discovery,1
drug products,1
end2end workflow,1
low level automation,1
molecular library,1
process control system,1
research design,1
small molecule libraries,1
workflow information system,1
biological populations,1
fitness evaluations,1
fitness measures,1
trees,1
knowledge perspective,1
number of sources,1
scientific papers,1
organization and management,1
computer interface,1
control system,1
laboratory information management system,1
online system,1
programming languages,1
silicon on insulator technology,1
arrayed waveguide gratings,1
demultiplexing,1
silicon-on- insulators (soi),1
demultiplexers,1
central wavelength,1
coarse wavelength division multiplexing,1
cwdm-pon,1
design approaches,1
free spectrum ranges,1
silicon wafers,1
standard transmission,1
reduction techniques,1
regions of interest,1
data validation,1
lost data,1
redundant data,1
software development teams,1
services quality,1
shared service center,1
business portfolios,1
customizable services,1
business flow,1
adaptive management,1
online management systems,1
engineering disciplines,1
international organizations,1
engineering information,1
electric vehicles,1
charging (batteries),1
electric power systems,1
electrical vehicles,1
equipment monitoring,1
low-carbon cities,1
solar cells,1
small- and medium-sized enterprise,1
medium sized enterprise,1
collaborative simulation,1
engineering product design,1
high performance computers,1
integrated engineering,1
electric dipole moments,1
electric discharge machining,1
electronic document management,1
urban informatics,1
managerial excellence,1
fractal architecture,1
analytical hierarchical process,1
fuzzy analytical hierarchy process,1
literature survey,1
access control models,1
access control managements,1
delegation,1
maturity,1
cluster analysis,1
discriminant analysis,1
technical background,1
boolean satisfiability problems,1
satisfiability solvers,1
satisfying assignments,1
education programs,1
authentic learning environment,1
construction permits,1
professional expertise,1
general graph,1
face-to-face groups,1
graduate students,1
learning settings,1
situated learning,1
one stop,1
public resources,1
resource virtualization,1
trading platform,1
integration scheme,1
transport activity,1
challenge questions,1
industry based,1
tool providers,1
decision framework,1
process environment,1
event monitoring,1
monitoring and analysis,1
monitoring points,1
consensus theory,1
automated model transformations,1
decomposition,1
decomposition model,1
model understandability,1
process model understandability,1
asynchronous communication,1
communication pattern,1
material management,1
material management systems,1
printing company,1
printing management,1
printing materials,1
graphical editors,1
mapping language,1
support functions,1
efficient planning,1
image quality,1
japanese model of excellence,1
behavioral deviation,1
behavioral distance,1
behavioral inheritance,1
kinetic expression,1
kinetics,1
measurements,1
manufacturing applications,1
meta heuristic algorithm,1
mixed integer programming,1
mixed integer programming (mip),1
interactive dashboard,1
resource monitoring,1
artificial life,1
iterative incremental development,1
model- based designs,1
unmanned aerial vehicles (uav),1
unmanned air systems,1
linked data approaches,1
guard,1
collaborative spaces,1
key parts,1
related keys,1
adjustment rules,1
flexible configuration,1
strategy process,1
day-to-day operations,1
automotive suppliers,1
company's strategy,1
strategy alignment,1
context metadata,1
elicitation methodology,1
knowledge gaps,1
knowledge structures,1
pais,1
governance of longliving objects,1
use cases for bpm,1
education and researches,1
panel session,1
corrosion inhibitors,1
inhibiting factors,1
maintenance companies,1
specific inhibitors,1
general management,1
structural condition,1
empirical case studies,1
alp,1
puzzling phenomena,1
risk-benefit analysis,1
situational context,1
3d learning evnironment,1
resource-based view,1
contingency,1
multi-national corporations,1
bpg,1
it-enabled business values,1
itg,1
search algorithms,1
firing sequences,1
coverability trees,1
similarity algorithm,1
idea managements,1
event correlation,1
event transformation,1
office automation,1
orders of magnitude,1
automation systems,1
china mobile communications,1
sets of features,1
static representation,1
home care,1
home health care,1
uppaal,1
negative correlation,1
success,1
survey design,1
top managers,1
bpm framework,1
bpm success,1
boundary element method,1
dynamically buildings,1
isea,1
social,1
social media tools,1
construct development,1
process model managements,1
direct mapping,1
eepc,1
transform models,1
query generation,1
internet service providers,1
collaborative community,1
network technologies,1
roles and relations,1
semi-structured information,1
affordances,1
recommendation mechanism,1
current technology,1
intelligent techniques,1
network environments,1
semantic service,1
implementation steps,1
virtual machines,1
check pointing,1
consistency state,1
overhead,1
violin,1
data oriented workflow,1
similarity computation,1
collective intelligences,1
demonstrations,1
industry experience,1
workflow security,1
industrial environments,1
feature matching,1
artefact,1
artificial immune networks,1
immune system,1
variables context,1
data objects,1
object-relational mapping,1
bp migration,1
smart-phone applications,1
feature list,1
information system development,1
current performance,1
barriers and facilitators,1
generic structure,1
system dynamics approach,1
system theory,1
intermodal transportation,1
transportation of goods,1
incremental approach,1
longitudinal case study,1
public healthcares,1
governance models,1
role concept,1
operational risk managements,1
financial risk management,1
cognitive support,1
cognitive activities,1
cognitive work,1
work support,1
arid regions,1
software process engineerings,1
spem,1
service utilities,1
utility programs,1
business mathematics,1
content presentation,1
degree of satisfaction,1
interdisciplinary audience,1
teaching approaches,1
automated tasks,1
automatic communication,1
template-based,1
textual notation,1
event-driven approach,1
domain specific modeling,1
three-layer,1
diagnosis techniques,1
diagnostic reasoning,1
functional faults,1
noise identification,1
preference modeling,1
priority rankings,1
priority-based,1
soup,1
job shop,1
makespan,1
makespan minimization,1
mathematical formulation,1
metal working,1
nondeterministic polynomial,1
simulated annealing algorithms,1
analyzing process,1
it incident managements,1
interaction pattern,1
social compute unit,1
intelligent information processing,1
manufacturing informations,1
real-time data processing,1
classroom environment,1
undergraduate students,1
marble processing,1
optimizing performance,1
poor performance,1
workflow views,1
intangible benefits,1
modeling and validation,1
training activities,1
bioinformatics,1
sequence alignments,1
dominant behavior,1
needleman-wunsch algorithm,1
process diagnostics,1
e-procurement,1
information retrieval systems,1
b2b system,1
inter-organizational information system,1
bpm 2.0,1
practices report,1
business efficiency,1
e-commerce sites,1
e-commerce websites,1
translation (languages),1
priority journal,1
antineoplastic protocols,1
computer network,1
flow measurement,1
hierarchical task network,1
long-term care,1
patient care planning,1
pediatric oncology,1
practice guidelines as topic,1
building permits,1
innovation centers,1
semantic problems,1
application of information technologies,1
computer systems,1
application service provider,1
applications integration,1
hybrid cloud computing,1
infrastructure services,1
medium-sized business,1
activation functions,1
asymmetric activation,1
damage detection,1
free parameters,1
function approximation,1
lm algorithm,1
multi layer perceptron,1
tabu search,1
time series forecasting,1
universal approximation,1
complementary techniques,1
time analysis,1
goal modelling,1
things,1
security engineering,1
access control policies,1
posteriori analysis,1
bp model,1
multiple objectives,1
objective functions,1
bpi,1
vinst,1
volvo,1
visualization technique,1
reasoning capabilities,1
knowledge visualization,1
semantic web applications,1
water management,1
industrial companies,1
service-oriented approaches,1
location based services,1
crime investigation,1
graph-structured datum,1
intelligence gathering,1
organization management,1
product advertisements,1
lessons learned,1
data dependencies,1
critical functions,1
technical and economic impacts,1
version control,1
schema evolution,1
version information,1
particular algorithms,1
resource optimisation,1
structural improvements,1
module,1
change region,1
modular composition,1
t-invariant,1
non-technical users,1
automated support,1
ppinot,1
semantic mapping,1
toolsuite,1
acm ccs,1
applied computing,1
distributed system security,1
distributed systems security,1
management planning,1
emergency management planning,1
smart checklists,1
sbvr,1
comparison methods,1
university industries,1
public administration process,1
mobile solutions,1
novel architecture,1
intellectual capital,1
mechanical industry,1
technological framework,1
specific activity,1
cultural development,1
technological factors,1
prisms,1
probabilistic computation tree logic,1
quantitative goals,1
quantitative model checking,1
stochastic bpmn,1
context management,1
dynamic structure,1
organizational innovation,1
method engineering,1
procedural,1
function point analysis,1
functional size measurements,1
project managers,1
size measurements,1
software engineering projects,1
reverse engineering,1
ad hoc process,1
regional planning,1
effort prediction model,1
integration projects,1
multiple linear regression analysis,1
selection criteria,1
bpm adoption and evolution,1
business rule language,1
rules languages,1
critical reflections,1
autonomic business process,1
self awareness,1
institutional mission,1
objectives,1
control,1
business decision supports,1
conditional value-at-risk,1
economic consequences,1
expected loss,1
order fulfillment process,1
value engineering,1
webs services,1
meta programming,1
models at run time,1
monitoring and evaluations,1
spatial informations,1
model-based analysis,1
place-related dependencies,1
multi agent simulation,1
bombers,1
military domains,1
problem modeling,1
staff training,1
strategic decisions,1
weapons systems,1
active lab,1
course concept,1
students' engagements,1
online business,1
privacy frameworks,1
privacy metrics,1
security approach,1
stringent requirement,1
critical path method,1
activity-based management,1
turnaround time,1
building,1
earthquake damage,1
financial services,1
indian ocean tsunami 2004,1
natural hazard,1
sumatra earthquake 2004,1
tsunami,1
evaluating algorithms,1
structured reports,1
performance measurement system,1
process areas,1
qualitative assessments,1
optimization modeling,1
cost data,1
service oriented application,1
business process goals,1
machine-readable format,1
health level 7,1
innovation projects,1
innovation process,1
process measuring,1
bpm implementation,1
effective performance,1
workflow control,1
office applications,1
liveness,1
graphical process,1
logical formulas,1
promela,1
semi-automatics,1
spin,1
spin models,1
spin tool,1
phase matrix,1
s-pm,1
system success,1
einsteinium,1
process transformation,1
abstraction mechanism,1
knowledge-based approach,1
concurrent activities,1
design quality,1
semi-formal modeling language,1
information and communication,1
decision criterions,1
selection,1
software-as-a- service (saas),1
control analysis,1
services architectures,1
software-as-a-service integration,1
certification programs,1
human resources development,1
industrial sector,1
marketing research,1
grounded theory approach,1
project development,1
project complexity,1
complex software systems,1
project designs,1
communication service,1
web 2.0 applications,1
green is,1
sustainable enterprise,1
subgraph isomorphism,1
efficient query,1
modular representations,1
combined solution,1
finding solutions,1
knowledge representation formalism,1
logistics service provider,1
multiple languages,1
traveling salesman problem,1
erp systems implementations,1
dynamic communities,1
enterprise decision-making,1
temporal evolution,1
flexible model,1
bpan,1
market globalization,1
organisational semiotics,1
norm analysis,1
agent based simulation,1
input datas,1
normal distribution,1
control loop,1
silicate minerals,1
random number generation,1
agent based technologies,1
output data,1
real business data,1
service industries,1
business intelligence systems,1
service environment,1
suitable solutions,1
resource recommendation,1
allocators,1
minimal cost,1
real life data,1
staff assignments,1
case similarity,1
context-sensitive,1
information handling,1
social work,1
community is,1
development prospects,1
return on investments,1
social capitals,1
strategic map,1
model-driven software development,1
rapid prototyping,1
concrete types,1
rasci sub-process,1
kaos,1
preliminary analysis,1
automobile manufacture,1
multiobjective combinatorial optimization,1
randomized tests,1
visualization of graphs,1
ant colony optimization (aco),1
combinatorial optimization,1
meta heuristics,1
multi objective optimizations (moo),1
psychological experiment,1
electronic resources,1
erm,1
university of maryland,1
association algorithms,1
computerized systems,1
services and applications,1
operating condition,1
self-adaptive,1
compliant behavior,1
diagnostic information,1
monitoring and management,1
enterprise informatization,1
dynamic evaluation,1
fuzzy extension,1
fuzzy-eahp,1
sandwich structures,1
operational semantics,1
main module,1
convolutional codes,1
business administration,1
organizational issues,1
statistically significant difference,1
effects,1
strategy modeling,1
information access,1
scoping,1
technology innovation,1
enterprise culture,1
knowledge integration,1
product data management,1
collaborative knowledge management,1
semantic-web techniques,1
web 3.0,1
business objects,1
active systems,1
didactic guidelines,1
language learning,1
learning support,1
component-based implementation,1
data representations,1
transients,1
task modeling,1
concept-based,1
concurrent tasks,1
end user development,1
attribute assignment sequence (aas),1
sequence set,1
task dependencies,1
system behaviors,1
